agency_cd,site_no,Date,waterYear,X_00060_00003,X_00060_00003_cd
USGS,10168500,08/30/55,1955,25,A
USGS,10168500,08/31/55,1955,25,A
USGS,10168500,09/01/55,1955,26,A
USGS,10168500,09/02/55,1955,22,A
USGS,10168500,09/03/55,1955,22,A
USGS,10168500,09/04/55,1955,22,A
USGS,10168500,09/05/55,1955,21,A
USGS,10168500,09/06/55,1955,21,A
USGS,10168500,09/07/55,1955,21,A
USGS,10168500,09/08/55,1955,22,A
USGS,10168500,09/09/55,1955,20,A
USGS,10168500,09/10/55,1955,20,A
USGS,10168500,09/11/55,1955,20,A
USGS,10168500,09/12/55,1955,20,A
USGS,10168500,09/13/55,1955,19,A
USGS,10168500,09/14/55,1955,20,A
USGS,10168500,09/15/55,1955,18,A
USGS,10168500,09/16/55,1955,18,A
USGS,10168500,09/17/55,1955,18,A
USGS,10168500,09/18/55,1955,19,A
USGS,10168500,09/19/55,1955,24,A
USGS,10168500,09/20/55,1955,21,A
USGS,10168500,09/21/55,1955,21,A
USGS,10168500,09/22/55,1955,23,A
USGS,10168500,09/23/55,1955,18,A
USGS,10168500,09/24/55,1955,20,A
USGS,10168500,09/25/55,1955,27,A
USGS,10168500,09/26/55,1955,28,A
USGS,10168500,09/27/55,1955,24,A
USGS,10168500,09/28/55,1955,23,A
USGS,10168500,09/29/55,1955,22,A
USGS,10168500,09/30/55,1955,22,A
USGS,10168500,10/01/55,1956,21,A
USGS,10168500,10/02/55,1956,18,A
USGS,10168500,10/03/55,1956,18,A
USGS,10168500,10/04/55,1956,19,A
USGS,10168500,10/05/55,1956,19,A
USGS,10168500,10/06/55,1956,20,A
USGS,10168500,10/07/55,1956,20,A
USGS,10168500,10/08/55,1956,20,A
USGS,10168500,10/09/55,1956,19,A
USGS,10168500,10/10/55,1956,18,A
USGS,10168500,10/11/55,1956,18,A
USGS,10168500,10/12/55,1956,23,A
USGS,10168500,10/13/55,1956,22,A
USGS,10168500,10/14/55,1956,21,A
USGS,10168500,10/15/55,1956,20,A
USGS,10168500,10/16/55,1956,19,A
USGS,10168500,10/17/55,1956,19,A
USGS,10168500,10/18/55,1956,19,A
USGS,10168500,10/19/55,1956,19,A
USGS,10168500,10/20/55,1956,14,A
USGS,10168500,10/21/55,1956,23,A
USGS,10168500,10/22/55,1956,20,A
USGS,10168500,10/23/55,1956,20,A
USGS,10168500,10/24/55,1956,19,A
USGS,10168500,10/25/55,1956,18,A
USGS,10168500,10/26/55,1956,19,A
USGS,10168500,10/27/55,1956,21,A
USGS,10168500,10/28/55,1956,21,A
USGS,10168500,10/29/55,1956,21,A
USGS,10168500,10/30/55,1956,21,A
USGS,10168500,10/31/55,1956,21,A
USGS,10168500,11/01/55,1956,21,A
USGS,10168500,11/02/55,1956,22,A
USGS,10168500,11/03/55,1956,22,A
USGS,10168500,11/04/55,1956,23,A
USGS,10168500,11/05/55,1956,22,A
USGS,10168500,11/06/55,1956,21,A
USGS,10168500,11/07/55,1956,21,A
USGS,10168500,11/08/55,1956,20,A
USGS,10168500,11/09/55,1956,21,A
USGS,10168500,11/10/55,1956,21,A
USGS,10168500,11/11/55,1956,23,A
USGS,10168500,11/12/55,1956,21,A
USGS,10168500,11/13/55,1956,21,A
USGS,10168500,11/14/55,1956,22,A
USGS,10168500,11/15/55,1956,20,A
USGS,10168500,11/16/55,1956,15,A
USGS,10168500,11/17/55,1956,20,A
USGS,10168500,11/18/55,1956,22,A
USGS,10168500,11/19/55,1956,23,A
USGS,10168500,11/20/55,1956,24,A
USGS,10168500,11/21/55,1956,27,A
USGS,10168500,11/22/55,1956,26,A
USGS,10168500,11/23/55,1956,23,A
USGS,10168500,11/24/55,1956,24,A
USGS,10168500,11/25/55,1956,24,A
USGS,10168500,11/26/55,1956,23,A
USGS,10168500,11/27/55,1956,23,A
USGS,10168500,11/28/55,1956,25,A
USGS,10168500,11/29/55,1956,23,A
USGS,10168500,11/30/55,1956,23,A
USGS,10168500,12/01/55,1956,24,A
USGS,10168500,12/02/55,1956,25,A
USGS,10168500,12/03/55,1956,24,A
USGS,10168500,12/04/55,1956,23,A
USGS,10168500,12/05/55,1956,21,A
USGS,10168500,12/06/55,1956,23,A
USGS,10168500,12/07/55,1956,24,A
USGS,10168500,12/08/55,1956,22,A
USGS,10168500,12/09/55,1956,22,A
USGS,10168500,12/10/55,1956,23,A
USGS,10168500,12/11/55,1956,22,A
USGS,10168500,12/12/55,1956,22,A
USGS,10168500,12/13/55,1956,23,A
USGS,10168500,12/14/55,1956,22,A
USGS,10168500,12/15/55,1956,22,A
USGS,10168500,12/16/55,1956,22,A
USGS,10168500,12/17/55,1956,22,A
USGS,10168500,12/18/55,1956,22,A
USGS,10168500,12/19/55,1956,22,A
USGS,10168500,12/20/55,1956,21,A
USGS,10168500,12/21/55,1956,22,A
USGS,10168500,12/22/55,1956,23,A
USGS,10168500,12/23/55,1956,39,A
USGS,10168500,12/24/55,1956,62,A
USGS,10168500,12/25/55,1956,57,A
USGS,10168500,12/26/55,1956,48,A
USGS,10168500,12/27/55,1956,40,A
USGS,10168500,12/28/55,1956,36,A
USGS,10168500,12/29/55,1956,32,A
USGS,10168500,12/30/55,1956,32,A
USGS,10168500,12/31/55,1956,31,A
USGS,10168500,01/01/56,1956,30,A
USGS,10168500,01/02/56,1956,29,A
USGS,10168500,01/03/56,1956,27,A
USGS,10168500,01/04/56,1956,28,A
USGS,10168500,01/05/56,1956,27,A
USGS,10168500,01/06/56,1956,26,A
USGS,10168500,01/07/56,1956,26,A
USGS,10168500,01/08/56,1956,25,A
USGS,10168500,01/09/56,1956,25,A
USGS,10168500,01/10/56,1956,24,A
USGS,10168500,01/11/56,1956,24,A
USGS,10168500,01/12/56,1956,24,A
USGS,10168500,01/13/56,1956,22,A
USGS,10168500,01/14/56,1956,24,A
USGS,10168500,01/15/56,1956,29,A
USGS,10168500,01/16/56,1956,55,A
USGS,10168500,01/17/56,1956,37,A
USGS,10168500,01/18/56,1956,34,A
USGS,10168500,01/19/56,1956,32,A
USGS,10168500,01/20/56,1956,32,A
USGS,10168500,01/21/56,1956,30,A
USGS,10168500,01/22/56,1956,30,A
USGS,10168500,01/23/56,1956,29,A
USGS,10168500,01/24/56,1956,29,A
USGS,10168500,01/25/56,1956,28,A
USGS,10168500,01/26/56,1956,27,A
USGS,10168500,01/27/56,1956,26,A
USGS,10168500,01/28/56,1956,28,A
USGS,10168500,01/29/56,1956,25,A
USGS,10168500,01/30/56,1956,26,A
USGS,10168500,01/31/56,1956,22,A
USGS,10168500,02/01/56,1956,18,A
USGS,10168500,02/02/56,1956,15,A
USGS,10168500,02/03/56,1956,11,A
USGS,10168500,02/04/56,1956,13,A
USGS,10168500,02/05/56,1956,24,A
USGS,10168500,02/06/56,1956,24,A
USGS,10168500,02/07/56,1956,22,A
USGS,10168500,02/08/56,1956,23,A
USGS,10168500,02/09/56,1956,23,A
USGS,10168500,02/10/56,1956,23,A
USGS,10168500,02/11/56,1956,24,A
USGS,10168500,02/12/56,1956,23,A
USGS,10168500,02/13/56,1956,24,A
USGS,10168500,02/14/56,1956,23,A
USGS,10168500,02/15/56,1956,22,A
USGS,10168500,02/16/56,1956,22,A
USGS,10168500,02/17/56,1956,21,A
USGS,10168500,02/18/56,1956,21,A
USGS,10168500,02/19/56,1956,18,A
USGS,10168500,02/20/56,1956,21,A
USGS,10168500,02/21/56,1956,20,A
USGS,10168500,02/22/56,1956,19,A
USGS,10168500,02/23/56,1956,20,A
USGS,10168500,02/24/56,1956,20,A
USGS,10168500,02/25/56,1956,20,A
USGS,10168500,02/26/56,1956,20,A
USGS,10168500,02/27/56,1956,20,A
USGS,10168500,02/28/56,1956,20,A
USGS,10168500,02/29/56,1956,20,A
USGS,10168500,03/01/56,1956,20,A
USGS,10168500,03/02/56,1956,20,A
USGS,10168500,03/03/56,1956,20,A
USGS,10168500,03/04/56,1956,21,A
USGS,10168500,03/05/56,1956,21,A
USGS,10168500,03/06/56,1956,20,A
USGS,10168500,03/07/56,1956,19,A
USGS,10168500,03/08/56,1956,21,A
USGS,10168500,03/09/56,1956,21,A
USGS,10168500,03/10/56,1956,21,A
USGS,10168500,03/11/56,1956,21,A
USGS,10168500,03/12/56,1956,15,A
USGS,10168500,03/13/56,1956,20,A
USGS,10168500,03/14/56,1956,22,A
USGS,10168500,03/15/56,1956,20,A
USGS,10168500,03/16/56,1956,21,A
USGS,10168500,03/17/56,1956,20,A
USGS,10168500,03/18/56,1956,20,A
USGS,10168500,03/19/56,1956,24,A
USGS,10168500,03/20/56,1956,28,A
USGS,10168500,03/21/56,1956,28,A
USGS,10168500,03/22/56,1956,29,A
USGS,10168500,03/23/56,1956,35,A
USGS,10168500,03/24/56,1956,45,A
USGS,10168500,03/25/56,1956,53,A
USGS,10168500,03/26/56,1956,54,A
USGS,10168500,03/27/56,1956,50,A
USGS,10168500,03/28/56,1956,44,A
USGS,10168500,03/29/56,1956,42,A
USGS,10168500,03/30/56,1956,45,A
USGS,10168500,03/31/56,1956,46,A
USGS,10168500,04/01/56,1956,47,A
USGS,10168500,04/02/56,1956,43,A
USGS,10168500,04/03/56,1956,40,A
USGS,10168500,04/04/56,1956,39,A
USGS,10168500,04/05/56,1956,39,A
USGS,10168500,04/06/56,1956,37,A
USGS,10168500,04/07/56,1956,39,A
USGS,10168500,04/08/56,1956,38,A
USGS,10168500,04/09/56,1956,37,A
USGS,10168500,04/10/56,1956,40,A
USGS,10168500,04/11/56,1956,46,A
USGS,10168500,04/12/56,1956,48,A
USGS,10168500,04/13/56,1956,50,A
USGS,10168500,04/14/56,1956,48,A
USGS,10168500,04/15/56,1956,48,A
USGS,10168500,04/16/56,1956,50,A
USGS,10168500,04/17/56,1956,54,A
USGS,10168500,04/18/56,1956,48,A
USGS,10168500,04/19/56,1956,63,A
USGS,10168500,04/20/56,1956,92,A
USGS,10168500,04/21/56,1956,84,A
USGS,10168500,04/22/56,1956,96,A
USGS,10168500,04/23/56,1956,104,A
USGS,10168500,04/24/56,1956,108,A
USGS,10168500,04/25/56,1956,100,A
USGS,10168500,04/26/56,1956,104,A
USGS,10168500,04/27/56,1956,108,A
USGS,10168500,04/28/56,1956,100,A
USGS,10168500,04/29/56,1956,91,A
USGS,10168500,04/30/56,1956,87,A
USGS,10168500,05/01/56,1956,92,A
USGS,10168500,05/02/56,1956,92,A
USGS,10168500,05/03/56,1956,100,A
USGS,10168500,05/04/56,1956,120,A
USGS,10168500,05/05/56,1956,135,A
USGS,10168500,05/06/56,1956,139,A
USGS,10168500,05/07/56,1956,149,A
USGS,10168500,05/08/56,1956,158,A
USGS,10168500,05/09/56,1956,165,A
USGS,10168500,05/10/56,1956,162,A
USGS,10168500,05/11/56,1956,133,A
USGS,10168500,05/12/56,1956,141,A
USGS,10168500,05/13/56,1956,113,A
USGS,10168500,05/14/56,1956,104,A
USGS,10168500,05/15/56,1956,104,A
USGS,10168500,05/16/56,1956,119,A
USGS,10168500,05/17/56,1956,136,A
USGS,10168500,05/18/56,1956,169,A
USGS,10168500,05/19/56,1956,204,A
USGS,10168500,05/20/56,1956,256,A
USGS,10168500,05/21/56,1956,269,A
USGS,10168500,05/22/56,1956,292,A
USGS,10168500,05/23/56,1956,270,A
USGS,10168500,05/24/56,1956,293,A
USGS,10168500,05/25/56,1956,315,A
USGS,10168500,05/26/56,1956,309,A
USGS,10168500,05/27/56,1956,296,A
USGS,10168500,05/28/56,1956,268,A
USGS,10168500,05/29/56,1956,237,A
USGS,10168500,05/30/56,1956,252,A
USGS,10168500,05/31/56,1956,279,A
USGS,10168500,06/01/56,1956,291,A
USGS,10168500,06/02/56,1956,288,A
USGS,10168500,06/03/56,1956,288,A
USGS,10168500,06/04/56,1956,289,A
USGS,10168500,06/05/56,1956,277,A
USGS,10168500,06/06/56,1956,243,A
USGS,10168500,06/07/56,1956,246,A
USGS,10168500,06/08/56,1956,244,A
USGS,10168500,06/09/56,1956,262,A
USGS,10168500,06/10/56,1956,260,A
USGS,10168500,06/11/56,1956,248,A
USGS,10168500,06/12/56,1956,234,A
USGS,10168500,06/13/56,1956,227,A
USGS,10168500,06/14/56,1956,215,A
USGS,10168500,06/15/56,1956,212,A
USGS,10168500,06/16/56,1956,185,A
USGS,10168500,06/17/56,1956,156,A
USGS,10168500,06/18/56,1956,163,A
USGS,10168500,06/19/56,1956,167,A
USGS,10168500,06/20/56,1956,172,A
USGS,10168500,06/21/56,1956,152,A
USGS,10168500,06/22/56,1956,143,A
USGS,10168500,06/23/56,1956,142,A
USGS,10168500,06/24/56,1956,142,A
USGS,10168500,06/25/56,1956,135,A
USGS,10168500,06/26/56,1956,129,A
USGS,10168500,06/27/56,1956,126,A
USGS,10168500,06/28/56,1956,121,A
USGS,10168500,06/29/56,1956,121,A
USGS,10168500,06/30/56,1956,117,A
USGS,10168500,07/01/56,1956,110,A
USGS,10168500,07/02/56,1956,109,A
USGS,10168500,07/03/56,1956,102,A
USGS,10168500,07/04/56,1956,94,A
USGS,10168500,07/05/56,1956,82,A
USGS,10168500,07/06/56,1956,78,A
USGS,10168500,07/07/56,1956,76,A
USGS,10168500,07/08/56,1956,74,A
USGS,10168500,07/09/56,1956,70,A
USGS,10168500,07/10/56,1956,67,A
USGS,10168500,07/11/56,1956,58,A
USGS,10168500,07/12/56,1956,63,A
USGS,10168500,07/13/56,1956,67,A
USGS,10168500,07/14/56,1956,63,A
USGS,10168500,07/15/56,1956,62,A
USGS,10168500,07/16/56,1956,58,A
USGS,10168500,07/17/56,1956,54,A
USGS,10168500,07/18/56,1956,57,A
USGS,10168500,07/19/56,1956,51,A
USGS,10168500,07/20/56,1956,48,A
USGS,10168500,07/21/56,1956,43,A
USGS,10168500,07/22/56,1956,48,A
USGS,10168500,07/23/56,1956,48,A
USGS,10168500,07/24/56,1956,48,A
USGS,10168500,07/25/56,1956,44,A
USGS,10168500,07/26/56,1956,43,A
USGS,10168500,07/27/56,1956,44,A
USGS,10168500,07/28/56,1956,46,A
USGS,10168500,07/29/56,1956,62,A
USGS,10168500,07/30/56,1956,41,A
USGS,10168500,07/31/56,1956,46,A
USGS,10168500,08/01/56,1956,43,A
USGS,10168500,08/02/56,1956,42,A
USGS,10168500,08/03/56,1956,39,A
USGS,10168500,08/04/56,1956,37,A
USGS,10168500,08/05/56,1956,36,A
USGS,10168500,08/06/56,1956,36,A
USGS,10168500,08/07/56,1956,36,A
USGS,10168500,08/08/56,1956,35,A
USGS,10168500,08/09/56,1956,35,A
USGS,10168500,08/10/56,1956,34,A
USGS,10168500,08/11/56,1956,33,A
USGS,10168500,08/12/56,1956,34,A
USGS,10168500,08/13/56,1956,34,A
USGS,10168500,08/14/56,1956,33,A
USGS,10168500,08/15/56,1956,33,A
USGS,10168500,08/16/56,1956,34,A
USGS,10168500,08/17/56,1956,33,A
USGS,10168500,08/18/56,1956,31,A
USGS,10168500,08/19/56,1956,31,A
USGS,10168500,08/20/56,1956,31,A
USGS,10168500,08/21/56,1956,30,A
USGS,10168500,08/22/56,1956,30,A
USGS,10168500,08/23/56,1956,28,A
USGS,10168500,08/24/56,1956,28,A
USGS,10168500,08/25/56,1956,29,A
USGS,10168500,08/26/56,1956,26,A
USGS,10168500,08/27/56,1956,29,A
USGS,10168500,08/28/56,1956,28,A
USGS,10168500,08/29/56,1956,28,A
USGS,10168500,08/30/56,1956,30,A
USGS,10168500,08/31/56,1956,30,A
USGS,10168500,09/01/56,1956,30,A
USGS,10168500,09/02/56,1956,30,A
USGS,10168500,09/03/56,1956,30,A
USGS,10168500,09/04/56,1956,30,A
USGS,10168500,09/05/56,1956,29,A
USGS,10168500,09/06/56,1956,28,A
USGS,10168500,09/07/56,1956,28,A
USGS,10168500,09/08/56,1956,28,A
USGS,10168500,09/09/56,1956,27,A
USGS,10168500,09/10/56,1956,30,A
USGS,10168500,09/11/56,1956,29,A
USGS,10168500,09/12/56,1956,24,A
USGS,10168500,09/13/56,1956,21,A
USGS,10168500,09/14/56,1956,25,A
USGS,10168500,09/15/56,1956,27,A
USGS,10168500,09/16/56,1956,28,A
USGS,10168500,09/17/56,1956,26,A
USGS,10168500,09/18/56,1956,24,A
USGS,10168500,09/19/56,1956,28,A
USGS,10168500,09/20/56,1956,40,A
USGS,10168500,09/21/56,1956,31,A
USGS,10168500,09/22/56,1956,26,A
USGS,10168500,09/23/56,1956,27,A
USGS,10168500,09/24/56,1956,27,A
USGS,10168500,09/25/56,1956,27,A
USGS,10168500,09/26/56,1956,26,A
USGS,10168500,09/27/56,1956,24,A
USGS,10168500,09/28/56,1956,24,A
USGS,10168500,09/29/56,1956,22,A
USGS,10168500,09/30/56,1956,10,A
USGS,10168500,10/01/56,1957,26,A
USGS,10168500,10/02/56,1957,23,A
USGS,10168500,10/03/56,1957,26,A
USGS,10168500,10/04/56,1957,26,A
USGS,10168500,10/05/56,1957,26,A
USGS,10168500,10/06/56,1957,26,A
USGS,10168500,10/07/56,1957,26,A
USGS,10168500,10/08/56,1957,26,A
USGS,10168500,10/09/56,1957,26,A
USGS,10168500,10/10/56,1957,26,A
USGS,10168500,10/11/56,1957,26,A
USGS,10168500,10/12/56,1957,26,A
USGS,10168500,10/13/56,1957,26,A
USGS,10168500,10/14/56,1957,26,A
USGS,10168500,10/15/56,1957,26,A
USGS,10168500,10/16/56,1957,26,A
USGS,10168500,10/17/56,1957,25,A
USGS,10168500,10/18/56,1957,25,A
USGS,10168500,10/19/56,1957,25,A
USGS,10168500,10/20/56,1957,25,A
USGS,10168500,10/21/56,1957,25,A
USGS,10168500,10/22/56,1957,25,A
USGS,10168500,10/23/56,1957,25,A
USGS,10168500,10/24/56,1957,25,A
USGS,10168500,10/25/56,1957,25,A
USGS,10168500,10/26/56,1957,25,A
USGS,10168500,10/27/56,1957,25,A
USGS,10168500,10/28/56,1957,24,A
USGS,10168500,10/29/56,1957,24,A
USGS,10168500,10/30/56,1957,24,A
USGS,10168500,10/31/56,1957,24,A
USGS,10168500,11/01/56,1957,23,A
USGS,10168500,11/02/56,1957,25,A
USGS,10168500,11/03/56,1957,25,A
USGS,10168500,11/04/56,1957,25,A
USGS,10168500,11/05/56,1957,25,A
USGS,10168500,11/06/56,1957,25,A
USGS,10168500,11/07/56,1957,25,A
USGS,10168500,11/08/56,1957,25,A
USGS,10168500,11/09/56,1957,25,A
USGS,10168500,11/10/56,1957,25,A
USGS,10168500,11/11/56,1957,25,A
USGS,10168500,11/12/56,1957,23,A
USGS,10168500,11/13/56,1957,24,A
USGS,10168500,11/14/56,1957,24,A
USGS,10168500,11/15/56,1957,21,A
USGS,10168500,11/16/56,1957,23,A
USGS,10168500,11/17/56,1957,24,A
USGS,10168500,11/18/56,1957,25,A
USGS,10168500,11/19/56,1957,21,A
USGS,10168500,11/20/56,1957,20,A
USGS,10168500,11/21/56,1957,23,A
USGS,10168500,11/22/56,1957,23,A
USGS,10168500,11/23/56,1957,22,A
USGS,10168500,11/24/56,1957,22,A
USGS,10168500,11/25/56,1957,22,A
USGS,10168500,11/26/56,1957,23,A
USGS,10168500,11/27/56,1957,23,A
USGS,10168500,11/28/56,1957,23,A
USGS,10168500,11/29/56,1957,22,A
USGS,10168500,11/30/56,1957,22,A
USGS,10168500,12/01/56,1957,23,A
USGS,10168500,12/02/56,1957,21,A
USGS,10168500,12/03/56,1957,22,A
USGS,10168500,12/04/56,1957,22,A
USGS,10168500,12/05/56,1957,21,A
USGS,10168500,12/06/56,1957,21,A
USGS,10168500,12/07/56,1957,22,A
USGS,10168500,12/08/56,1957,21,A
USGS,10168500,12/09/56,1957,18,A
USGS,10168500,12/10/56,1957,21,A
USGS,10168500,12/11/56,1957,24,A
USGS,10168500,12/12/56,1957,26,A
USGS,10168500,12/13/56,1957,25,A
USGS,10168500,12/14/56,1957,28,A
USGS,10168500,12/15/56,1957,25,A
USGS,10168500,12/16/56,1957,25,A
USGS,10168500,12/17/56,1957,24,A
USGS,10168500,12/18/56,1957,23,A
USGS,10168500,12/19/56,1957,23,A
USGS,10168500,12/20/56,1957,23,A
USGS,10168500,12/21/56,1957,22,A
USGS,10168500,12/22/56,1957,24,A
USGS,10168500,12/23/56,1957,20,A
USGS,10168500,12/24/56,1957,21,A
USGS,10168500,12/25/56,1957,22,A
USGS,10168500,12/26/56,1957,22,A
USGS,10168500,12/27/56,1957,20,A
USGS,10168500,12/28/56,1957,20,A
USGS,10168500,12/29/56,1957,21,A
USGS,10168500,12/30/56,1957,21,A
USGS,10168500,12/31/56,1957,22,A
USGS,10168500,01/01/57,1957,22,A
USGS,10168500,01/02/57,1957,21,A
USGS,10168500,01/03/57,1957,21,A
USGS,10168500,01/04/57,1957,22,A
USGS,10168500,01/05/57,1957,21,A
USGS,10168500,01/06/57,1957,21,A
USGS,10168500,01/07/57,1957,21,A
USGS,10168500,01/08/57,1957,21,A
USGS,10168500,01/09/57,1957,22,A
USGS,10168500,01/10/57,1957,19,A
USGS,10168500,01/11/57,1957,23,A
USGS,10168500,01/12/57,1957,23,A
USGS,10168500,01/13/57,1957,22,A
USGS,10168500,01/14/57,1957,23,A
USGS,10168500,01/15/57,1957,22,A
USGS,10168500,01/16/57,1957,21,A
USGS,10168500,01/17/57,1957,19,A
USGS,10168500,01/18/57,1957,18,A
USGS,10168500,01/19/57,1957,20,A
USGS,10168500,01/20/57,1957,23,A
USGS,10168500,01/21/57,1957,22,A
USGS,10168500,01/22/57,1957,21,A
USGS,10168500,01/23/57,1957,21,A
USGS,10168500,01/24/57,1957,22,A
USGS,10168500,01/25/57,1957,21,A
USGS,10168500,01/26/57,1957,21,A
USGS,10168500,01/27/57,1957,20,A
USGS,10168500,01/28/57,1957,20,A
USGS,10168500,01/29/57,1957,18,A
USGS,10168500,01/30/57,1957,17,A
USGS,10168500,01/31/57,1957,19,A
USGS,10168500,02/01/57,1957,19,A
USGS,10168500,02/02/57,1957,19,A
USGS,10168500,02/03/57,1957,20,A
USGS,10168500,02/04/57,1957,20,A
USGS,10168500,02/05/57,1957,20,A
USGS,10168500,02/06/57,1957,20,A
USGS,10168500,02/07/57,1957,20,A
USGS,10168500,02/08/57,1957,20,A
USGS,10168500,02/09/57,1957,20,A
USGS,10168500,02/10/57,1957,19,A
USGS,10168500,02/11/57,1957,20,A
USGS,10168500,02/12/57,1957,20,A
USGS,10168500,02/13/57,1957,20,A
USGS,10168500,02/14/57,1957,21,A
USGS,10168500,02/15/57,1957,21,A
USGS,10168500,02/16/57,1957,20,A
USGS,10168500,02/17/57,1957,21,A
USGS,10168500,02/18/57,1957,22,A
USGS,10168500,02/19/57,1957,23,A
USGS,10168500,02/20/57,1957,23,A
USGS,10168500,02/21/57,1957,23,A
USGS,10168500,02/22/57,1957,24,A
USGS,10168500,02/23/57,1957,24,A
USGS,10168500,02/24/57,1957,24,A
USGS,10168500,02/25/57,1957,27,A
USGS,10168500,02/26/57,1957,26,A
USGS,10168500,02/27/57,1957,28,A
USGS,10168500,02/28/57,1957,26,A
USGS,10168500,03/01/57,1957,26,A
USGS,10168500,03/02/57,1957,26,A
USGS,10168500,03/03/57,1957,27,A
USGS,10168500,03/04/57,1957,27,A
USGS,10168500,03/05/57,1957,27,A
USGS,10168500,03/06/57,1957,27,A
USGS,10168500,03/07/57,1957,29,A
USGS,10168500,03/08/57,1957,32,A
USGS,10168500,03/09/57,1957,36,A
USGS,10168500,03/10/57,1957,35,A
USGS,10168500,03/11/57,1957,34,A
USGS,10168500,03/12/57,1957,32,A
USGS,10168500,03/13/57,1957,32,A
USGS,10168500,03/14/57,1957,32,A
USGS,10168500,03/15/57,1957,30,A
USGS,10168500,03/16/57,1957,28,A
USGS,10168500,03/17/57,1957,29,A
USGS,10168500,03/18/57,1957,29,A
USGS,10168500,03/19/57,1957,29,A
USGS,10168500,03/20/57,1957,30,A
USGS,10168500,03/21/57,1957,30,A
USGS,10168500,03/22/57,1957,28,A
USGS,10168500,03/23/57,1957,29,A
USGS,10168500,03/24/57,1957,28,A
USGS,10168500,03/25/57,1957,28,A
USGS,10168500,03/26/57,1957,28,A
USGS,10168500,03/27/57,1957,28,A
USGS,10168500,03/28/57,1957,28,A
USGS,10168500,03/29/57,1957,33,A
USGS,10168500,03/30/57,1957,32,A
USGS,10168500,03/31/57,1957,32,A
USGS,10168500,04/01/57,1957,37,A
USGS,10168500,04/02/57,1957,36,A
USGS,10168500,04/03/57,1957,34,A
USGS,10168500,04/04/57,1957,33,A
USGS,10168500,04/05/57,1957,33,A
USGS,10168500,04/06/57,1957,38,A
USGS,10168500,04/07/57,1957,36,A
USGS,10168500,04/08/57,1957,37,A
USGS,10168500,04/09/57,1957,39,A
USGS,10168500,04/10/57,1957,44,A
USGS,10168500,04/11/57,1957,52,A
USGS,10168500,04/12/57,1957,48,A
USGS,10168500,04/13/57,1957,50,A
USGS,10168500,04/14/57,1957,52,A
USGS,10168500,04/15/57,1957,52,A
USGS,10168500,04/16/57,1957,51,A
USGS,10168500,04/17/57,1957,52,A
USGS,10168500,04/18/57,1957,65,A
USGS,10168500,04/19/57,1957,51,A
USGS,10168500,04/20/57,1957,50,A
USGS,10168500,04/21/57,1957,57,A
USGS,10168500,04/22/57,1957,56,A
USGS,10168500,04/23/57,1957,87,A
USGS,10168500,04/24/57,1957,83,A
USGS,10168500,04/25/57,1957,87,A
USGS,10168500,04/26/57,1957,52,A
USGS,10168500,04/27/57,1957,65,A
USGS,10168500,04/28/57,1957,69,A
USGS,10168500,04/29/57,1957,71,A
USGS,10168500,04/30/57,1957,83,A
USGS,10168500,05/01/57,1957,85,A
USGS,10168500,05/02/57,1957,115,A
USGS,10168500,05/03/57,1957,122,A
USGS,10168500,05/04/57,1957,138,A
USGS,10168500,05/05/57,1957,149,A
USGS,10168500,05/06/57,1957,198,A
USGS,10168500,05/07/57,1957,214,A
USGS,10168500,05/08/57,1957,231,A
USGS,10168500,05/09/57,1957,208,A
USGS,10168500,05/10/57,1957,204,A
USGS,10168500,05/11/57,1957,185,A
USGS,10168500,05/12/57,1957,191,A
USGS,10168500,05/13/57,1957,194,A
USGS,10168500,05/14/57,1957,191,A
USGS,10168500,05/15/57,1957,185,A
USGS,10168500,05/16/57,1957,181,A
USGS,10168500,05/17/57,1957,185,A
USGS,10168500,05/18/57,1957,341,A
USGS,10168500,05/19/57,1957,325,A
USGS,10168500,05/20/57,1957,253,A
USGS,10168500,05/21/57,1957,207,A
USGS,10168500,05/22/57,1957,194,A
USGS,10168500,05/23/57,1957,190,A
USGS,10168500,05/24/57,1957,188,A
USGS,10168500,05/25/57,1957,188,A
USGS,10168500,05/26/57,1957,198,A
USGS,10168500,05/27/57,1957,210,A
USGS,10168500,05/28/57,1957,281,A
USGS,10168500,05/29/57,1957,297,A
USGS,10168500,05/30/57,1957,330,A
USGS,10168500,05/31/57,1957,360,A
USGS,10168500,06/01/57,1957,456,A
USGS,10168500,06/02/57,1957,446,A
USGS,10168500,06/03/57,1957,442,A
USGS,10168500,06/04/57,1957,484,A
USGS,10168500,06/05/57,1957,497,A
USGS,10168500,06/06/57,1957,536,A
USGS,10168500,06/07/57,1957,462,A
USGS,10168500,06/08/57,1957,445,A
USGS,10168500,06/09/57,1957,436,A
USGS,10168500,06/10/57,1957,396,A
USGS,10168500,06/11/57,1957,365,A
USGS,10168500,06/12/57,1957,359,A
USGS,10168500,06/13/57,1957,347,A
USGS,10168500,06/14/57,1957,277,A
USGS,10168500,06/15/57,1957,254,A
USGS,10168500,06/16/57,1957,254,A
USGS,10168500,06/17/57,1957,203,A
USGS,10168500,06/18/57,1957,189,A
USGS,10168500,06/19/57,1957,237,A
USGS,10168500,06/20/57,1957,254,A
USGS,10168500,06/21/57,1957,249,A
USGS,10168500,06/22/57,1957,241,A
USGS,10168500,06/23/57,1957,241,A
